#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.805,1,89.105754
0.805,1,89.113736
0.805,1,89.122737
0.805,1,89.130736
0.805,1,89.137737
0.805,1,89.146738
0.805,1,89.152733
0.805,1,89.158736
0.805,1,89.165735
0.805,1,89.172739
0.805,1,89.180737
0.805,1,89.193746
0.805,1,89.206301
0.805,1,89.215836
0.805,1,89.223829
0.805,1,89.229827
0.8,1,89.237826
0.805,1,89.243828
0.805,1,89.250834
0.8,1,89.293701
0.805,1,89.307693
0.805,1,89.319691
0.805,1,89.332692
0.805,1,89.343689
0.805,1,89.352687
0.805,1,89.360685
0.805,1,89.366685
0.805,1,89.372683
0.805,1,89.378716
0.805,1,89.384683
0.805,1,89.390716
0.805,1,89.396685
0.805,1,89.402684
0.805,1,89.408687
0.805,1,89.41672
0.805,1,89.421683
0.805,1,89.427682
0.805,1,89.433686
0.805,1,89.439685
0.805,1,89.444682
0.805,1,89.450686
0.805,1,89.456683
0.805,1,89.462715
0.805,1,89.467684
0.805,1,89.473685
0.805,1,89.479685
0.805,1,89.484683
0.805,1,89.490719
0.805,1,89.496714
0.805,1,89.502722
0.805,1,89.51073
0.805,1,89.516683
0.805,1,89.521682
0.805,1,89.528685
0.805,1,89.535686
0.805,1,89.541684
0.805,1,89.548692
0.805,1,89.555717
0.805,1,89.561231
0.805,1,89.568201
0.805,1,89.575238
0.805,1,89.581201
0.805,1,89.586201
0.805,1,89.593205
0.805,1,89.599201
0.805,1,89.6042
0.805,1,89.610202
0.805,1,89.6152
0.8,1,89.621202
0.805,1,89.627203
0.805,1,89.632202
0.805,1,89.638201
0.805,1,89.644206
0.805,1,89.652236
0.805,1,89.658204
0.805,1,89.666241
0.805,1,89.673202
0.805,1,89.680199
0.805,1,89.686202
0.805,1,89.692234
0.805,1,89.699203
0.805,1,89.7042
0.805,1,89.710213
0.805,1,89.718229
0.805,1,89.724202
0.805,1,89.7292
0.805,1,89.7352
0.805,1,89.742231
0.805,1,89.748199
0.805,1,89.754201
0.805,1,89.760201
0.805,1,89.767201
0.805,1,89.774214
0.805,1,89.7802
0.805,1,89.787203
0.805,1,89.794204
0.805,1,89.8012
0.805,1,89.809202
0.805,1,89.815201
0.805,1,89.821203
0.805,1,89.828224
0.805,1,89.835212
0.805,1,89.8412
0.805,1,89.847202
0.805,1,89.853201
0.805,1,89.860202
0.805,1,89.867199
0.805,1,89.8742
0.805,1,89.881201
0.805,1,89.888201
0.805,1,89.8942
0.805,1,89.9002
0.805,1,89.9062
0.805,1,89.911199
0.805,1,89.917199
0.805,1,90.223206
0.805,1,90.229203
0.805,1,90.234201
0.805,1,90.240236
0.805,1,90.246203
0.805,1,90.253203
0.805,1,90.259204
0.805,1,90.2682
0.805,1,90.275204
0.805,1,90.2822
0.805,1,90.289237
0.805,1,90.29522
0.805,1,90.302236
0.805,1,90.308237
0.805,1,90.314206
0.805,1,90.319199
0.805,1,90.325202
0.805,1,90.331199
0.805,1,90.337204
0.805,1,90.344243
0.805,1,90.350236
0.805,1,90.356205
0.805,1,90.362203
0.805,1,90.368201
0.805,1,90.374203
0.805,1,90.380215
0.805,1,90.3872
0.805,1,90.393199
0.805,1,90.400203
0.805,1,90.406201
0.805,1,90.413203
0.805,1,90.419205
0.805,1,90.425217
0.805,1,90.431203
0.805,1,90.437199
0.805,1,90.4432
0.805,1,90.4492
0.805,1,90.457205
0.805,1,90.4632
0.805,1,90.470239
0.805,1,90.476242
0.805,1,90.485205
0.805,1,90.492215
0.805,1,90.501209
0.805,1,90.508204
0.805,1,90.516207
0.805,1,90.522201
0.805,1,90.531238
0.805,1,90.539199
0.805,1,90.546925
0.805,1,90.554147
0.805,1,90.561137
0.805,1,90.56838
0.805,1,90.577446
0.805,1,90.584476
0.805,1,90.590445
0.805,1,90.597446
0.805,1,90.605444
0.805,1,90.612478
0.805,1,90.618332
0.805,1,90.626239
0.805,1,90.633408
0.805,1,90.639919
0.805,1,90.646461
0.805,1,90.65246
0.805,1,90.659467
0.805,1,90.666496
0.805,1,90.672459
0.805,1,90.679467
0.805,1,90.686497
0.805,1,90.692461
0.805,1,90.699463
0.805,1,90.705463
0.805,1,90.71246
0.805,1,90.719466
0.805,1,90.726468
0.805,1,90.733461
0.805,1,90.740463
0.805,1,90.746463
0.805,1,90.752477
0.805,1,90.759464
0.805,1,90.76547
0.805,1,90.771498
0.805,1,90.777463
0.805,1,90.784463
0.805,1,90.791497
0.805,1,90.797463
0.805,1,90.803492
0.805,1,90.809496
0.805,1,90.816464
0.805,1,90.822474
0.805,1,90.830464
0.805,1,90.83746
0.805,1,90.845463
0.805,1,90.85246
0.805,1,90.859461
0.805,1,90.866464
0.805,1,90.873463
0.805,1,90.880464
0.805,1,90.887463
0.805,1,90.895498
0.805,1,90.902464
0.805,1,90.90846
0.805,1,90.915463
0.805,1,90.920459
0.805,1,90.926459
0.805,1,90.93346
0.805,1,90.940464
0.805,1,90.947464
0.805,1,90.955467
0.805,1,90.962459
0.805,1,90.968462
0.8,1,90.975461
0.805,1,90.98146
0.805,1,90.98746
0.805,1,90.994465
0.805,1,91.000463
0.805,1,91.00646
0.805,1,91.014467
0.805,1,91.02046
0.805,1,91.028465
0.8,1,91.036462
0.805,1,91.043463
0.805,1,91.052462
0.805,1,91.062495
0.805,1,91.071023
0.805,1,91.077541
0.805,1,91.085062
0.805,1,91.439146
0.805,1,91.447132
0.805,1,91.45413
0.805,1,91.462167
0.805,1,91.470138
0.805,1,91.477134
0.805,1,91.486128
0.805,1,91.492133
0.805,1,91.499719
0.805,1,91.506719
0.805,1,91.513754
0.805,1,91.521718
0.805,1,91.530721
0.805,1,91.53775
0.805,1,91.545724
0.805,1,91.551721
0.8,1,91.558727
0.805,1,91.565728
0.805,1,91.574717
0.805,1,91.581239
0.805,1,91.587238
0.805,1,91.59427
0.805,1,91.601822
0.805,1,91.608818
0.805,1,91.616819
0.805,1,91.622819
0.805,1,91.631856
0.805,1,91.638819
0.805,1,91.645854
0.805,1,91.652837
0.805,1,91.659824
0.805,1,91.667821
0.805,1,91.674377
0.805,1,91.681896
0.805,1,91.689867
0.805,1,91.696867
0.805,1,91.704863
0.805,1,91.711898
0.805,1,91.717863
0.805,1,91.724864
0.805,1,91.731867
0.805,1,91.738863
0.805,1,91.746883
0.805,1,91.752863
0.805,1,91.758872
0.805,1,91.766897
0.805,1,91.774862
0.805,1,91.780862
0.805,1,91.78686
0.805,1,91.794881
0.805,1,91.801861
0.805,1,91.808861
0.805,1,91.815863
0.805,1,91.821862
0.805,1,91.829863
0.805,1,91.836864
0.805,1,91.842879
0.805,1,91.848862
0.805,1,91.856863
0.805,1,91.864868
0.805,1,91.871865
0.805,1,91.877863
0.805,1,91.884861
0.805,1,91.892863
0.805,1,91.900866
0.805,1,91.906863
0.805,1,91.913863
0.805,1,91.920862
0.805,1,91.928867
0.805,1,91.935865
0.805,1,91.941866
0.805,1,91.950866
0.805,1,91.958864
0.805,1,91.965864
0.805,1,91.972862
0.805,1,91.979939
0.805,1,92.028154
0.805,1,92.051093
0.805,1,92.064077
0.805,1,92.074069
0.805,1,92.083071
0.805,1,92.090068
0.805,1,92.101105
0.805,1,92.108081
0.805,1,92.11507
0.805,1,92.122068
0.805,1,92.129072
0.805,1,92.135069
0.805,1,92.142067
0.805,1,92.148069
0.805,1,92.155068
0.805,1,92.161068
0.805,1,92.167068
0.805,1,92.175077
0.805,1,92.183088
0.805,1,92.193068
0.805,1,92.200083
0.805,1,92.208068
0.805,1,92.215068
0.805,1,92.22107
0.805,1,92.22907
0.805,1,92.237068
0.805,1,92.244076
0.805,1,92.252069
0.805,1,92.259066
0.805,1,92.267078
0.805,1,92.275068
0.805,1,92.283068
0.805,1,92.290068
0.805,1,92.297068
0.805,1,92.30307
0.805,1,92.311068
0.805,1,92.319068
0.805,1,92.326073
0.805,1,92.334068
0.805,1,92.341069
0.8,1,92.348069
0.805,1,92.35607
0.805,1,92.364068
0.805,1,92.370068
0.805,1,92.37607
0.805,1,92.383067
0.805,1,92.391067
0.805,1,92.39907
0.805,1,92.406067
0.805,1,92.414081
0.805,1,92.42107
0.805,1,92.428068
0.805,1,92.758067
0.805,1,92.765068
0.805,1,92.773068
0.805,1,92.78107
0.805,1,92.788068
0.805,1,92.796082
0.805,1,92.803068
0.805,1,92.81007
0.805,1,92.816068
0.805,1,92.822069
0.805,1,92.828068
0.805,1,92.83407
0.805,1,92.841068
0.805,1,92.848068
0.805,1,92.855068
0.805,1,92.862085
0.805,1,92.869068
0.805,1,92.875067
0.805,1,92.882068
0.805,1,92.889069
0.805,1,92.89507
0.805,1,92.903069
0.805,1,92.910068
0.805,1,92.918069
0.805,1,92.925071
0.805,1,92.933072
0.805,1,92.941076
0.805,1,92.951069
0.805,1,92.963073
0.805,1,92.972163
0.805,1,92.981162
0.805,1,92.993164
0.805,1,93.00528
0.805,1,93.015283
0.805,1,93.023281
0.805,1,93.031281
0.805,1,93.039279
0.805,1,93.04928
0.805,1,93.058799
0.805,1,93.0668
0.805,1,93.074798
0.805,1,93.080799
0.805,1,93.086798
0.805,1,93.092798
0.805,1,93.0988
0.805,1,93.105811
0.805,1,93.111313
0.805,1,93.117312
0.805,1,93.123312
0.805,1,93.129313
0.805,1,93.134312
0.805,1,93.140312
0.805,1,93.146313
0.805,1,93.153314
0.805,1,93.161316
0.805,1,93.167316
0.805,1,93.176315
0.805,1,93.184312
0.805,1,93.193846
0.805,1,93.202387
0.805,1,93.210371
0.805,1,93.217911
0.805,1,93.224902
0.805,1,93.231901
0.805,1,93.237899
0.805,1,93.244899
0.805,1,93.250424
0.805,1,93.256425
0.805,1,93.263952
0.805,1,93.270952
0.805,1,93.277948
0.805,1,93.283948
0.805,1,93.289954
0.805,1,93.295551
0.805,1,93.302548
0.805,1,93.307548
0.805,1,93.313548
0.805,1,93.318549
0.805,1,93.32455
0.805,1,93.330548
0.805,1,93.336548
0.805,1,93.342073
0.805,1,93.375013
0.805,1,93.383046
0.805,1,93.391014
0.805,1,93.398009
0.805,1,93.406015
0.8,1,93.413009
0.805,1,93.421019
0.805,1,93.430012
0.805,1,93.438013
0.805,1,93.447011
0.805,1,93.454011
0.805,1,93.463011
0.805,1,93.472016
0.805,1,93.479026
0.805,1,93.487011
0.805,1,93.496024
0.805,1,93.504012
0.805,1,93.51301
0.805,1,93.521023
0.805,1,93.52801
0.805,1,93.53501
0.805,1,93.54301
0.805,1,93.55001
0.805,1,93.558012
0.805,1,93.56601
0.805,1,93.575012
0.805,1,93.582009
0.805,1,93.590013
0.805,1,93.599013
0.805,1,93.60601
0.805,1,93.613008
0.805,1,93.620009
0.805,1,93.628011
0.805,1,93.63401
0.805,1,93.641029
0.805,1,93.649012
0.805,1,93.658013
0.805,1,93.665013
0.805,1,93.67403
0.805,1,93.682011
0.805,1,93.690009
0.805,1,93.69801
0.805,1,93.70501
0.805,1,93.711011
0.805,1,93.71901
0.805,1,93.727012
0.805,1,94.085617
0.805,1,94.093555
0.805,1,94.100557
0.805,1,94.107558
0.805,1,94.115554
0.805,1,94.124555
0.805,1,94.133553
0.805,1,94.139552
0.805,1,94.147566
0.805,1,94.155574
0.805,1,94.162556
0.805,1,94.170553
0.805,1,94.179555
0.805,1,94.186553
0.805,1,94.192571
0.805,1,94.201553
0.805,1,94.208558
0.805,1,94.215552
0.805,1,94.222555
0.805,1,94.229553
0.805,1,94.237576
0.805,1,94.245554
0.805,1,94.252555
0.805,1,94.259555
0.805,1,94.266553
0.805,1,94.273555
0.805,1,94.279551
0.805,1,94.285554
0.805,1,94.291554
0.805,1,94.297552
0.805,1,94.304578
0.805,1,94.312554
0.805,1,94.31856
0.805,1,94.325558
0.805,1,94.333556
0.805,1,94.339556
0.805,1,94.348553
0.805,1,94.355553
0.805,1,94.362556
0.805,1,94.369557
0.805,1,94.377553
0.805,1,94.384563
0.805,1,94.391556
0.805,1,94.398556
0.805,1,94.406554
0.805,1,94.413553
0.805,1,94.419553
0.805,1,94.425554
0.805,1,94.431603
0.805,1,94.438586
0.805,1,94.446586
0.805,1,94.452553
0.805,1,94.460551
0.805,1,94.466551
0.805,1,94.474553
0.805,1,94.480553
0.805,1,94.486587
0.805,1,94.492559
0.8,1,94.499557
0.805,1,94.506553
0.805,1,94.512557
0.805,1,94.519587
0.805,1,94.525555
0.805,1,94.532552
0.805,1,94.538552
0.805,1,94.544551
0.805,1,94.550572
0.805,1,94.557556
0.805,1,94.563555
0.805,1,94.570556
0.805,1,94.576589
0.805,1,94.582555
0.805,1,94.58858
0.805,1,94.595557
0.805,1,94.602553
0.805,1,94.609555
0.805,1,94.61655
0.805,1,94.623555
0.805,1,94.630593
0.805,1,94.636564
0.805,1,94.643581
0.805,1,94.650556
0.805,1,94.657555
0.805,1,94.663557
0.805,1,94.669588
0.805,1,94.676555
0.805,1,94.683574
0.805,1,94.690553
0.805,1,94.697557
0.805,1,94.705099
0.805,1,94.712103
0.805,1,94.719829
0.805,1,94.728554
0.805,1,94.734561
0.805,1,94.742563
0.805,1,94.75056
0.805,1,94.758562
0.805,1,94.766565
0.805,1,94.773566
0.805,1,94.781598
0.805,1,94.788561
0.805,1,94.796594
0.805,1,94.802601
0.805,1,94.808564
0.805,1,94.813562
0.805,1,94.820598
0.805,1,94.827564
0.805,1,94.83356
0.805,1,94.839564
0.805,1,94.846595
0.805,1,94.851562
0.805,1,94.857562
0.805,1,94.86356
0.805,1,94.869564
0.805,1,94.876563
0.805,1,94.882565
0.805,1,94.890563
0.805,1,94.897598
0.805,1,94.904562
0.805,1,94.910596
0.805,1,94.916568
0.805,1,94.922561
0.805,1,94.930599
0.805,1,94.937934
0.805,1,94.942959
0.805,1,94.948899
0.805,1,94.956907
0.805,1,94.962902
0.805,1,95.312967
0.805,1,95.318966
0.805,1,95.323966
0.805,1,95.329969
0.805,1,95.337003
0.805,1,95.341966
0.805,1,95.349003
0.805,1,95.35497
0.805,1,95.361003
0.805,1,95.367002
0.805,1,95.371965
0.805,1,95.377967
0.805,1,95.382967
0.805,1,95.388966
0.805,1,95.394972
0.805,1,95.400972
0.805,1,95.407967
0.805,1,95.41397
0.805,1,95.418965
0.805,1,95.424972
0.805,1,95.432002
0.805,1,95.438003
0.805,1,95.44351
0.805,1,95.448496
0.805,1,95.455532
0.805,1,95.460499
0.805,1,95.466532
0.805,1,95.472501
0.805,1,95.477496
0.805,1,95.484495
0.805,1,95.489497
0.805,1,95.496502
0.805,1,95.5025
0.805,1,95.5085
0.805,1,95.5155
0.805,1,95.521495
0.805,1,95.5285
0.805,1,95.535499
0.805,1,95.5415
0.805,1,95.547498
0.805,1,95.553541
0.805,1,95.559501
0.805,1,95.566499
0.805,1,95.573496
0.805,1,95.5815
0.805,1,95.586496
0.805,1,95.593499
0.805,1,95.5985
0.805,1,95.604522
0.805,1,95.611533
0.805,1,95.617533
0.805,1,95.623498
0.805,1,95.630499
0.805,1,95.636532
0.805,1,95.642499
0.805,1,95.648007
0.805,1,95.654007
0.805,1,95.660039
0.805,1,95.667006
0.805,1,95.674002
0.805,1,95.681007
0.805,1,95.687005
0.805,1,95.694008
0.805,1,95.701002
0.805,1,95.709039
0.805,1,95.714006
0.805,1,95.720007
0.805,1,95.727005
0.805,1,95.73301
0.805,1,95.741038
0.805,1,95.746004
0.805,1,95.753068
0.805,1,95.759019
0.805,1,95.766003
0.805,1,95.773037
0.805,1,95.779014
0.805,1,95.786002
0.805,1,95.793003
0.805,1,95.799005
0.805,1,95.807005
0.805,1,95.813004
0.805,1,95.820005
0.805,1,95.82702
0.805,1,95.834039
0.805,1,95.840004
0.805,1,95.847009
0.805,1,95.854013
0.805,1,95.861003
0.805,1,95.869017
0.805,1,95.877007
0.805,1,95.883003
0.805,1,95.889005
0.805,1,95.89704
0.805,1,95.906069
0.805,1,95.912004
0.805,1,95.918002
0.805,1,95.925004
0.805,1,95.932004
0.8,1,95.938008
0.805,1,95.945006
0.805,1,95.953004
0.805,1,95.960004
0.805,1,95.966012
0.805,1,95.973003
0.805,1,95.979005
0.805,1,95.986006
0.805,1,95.992004
0.805,1,95.999004
0.805,1,96.005004
0.805,1,96.011002
0.805,1,96.017004
0.805,1,96.024004
0.805,1,96.030004
0.805,1,96.036005
0.805,1,96.042004
0.805,1,96.048004
0.805,1,96.054002
0.805,1,96.060005
0.805,1,96.066525
0.805,1,96.073046
0.805,1,96.080095
0.805,1,96.086123
0.805,1,96.09319
0.805,1,96.099714
0.805,1,96.106709
0.805,1,96.113715
0.805,1,96.12071
0.805,1,96.128708
0.805,1,96.454709
0.805,1,96.462709
0.805,1,96.469709
0.805,1,96.477707
0.805,1,96.484728
0.805,1,96.490708
0.805,1,96.49771
0.805,1,96.50571
0.805,1,96.513709
0.805,1,96.522709
0.805,1,96.530708
0.805,1,96.537708
0.805,1,96.545709
0.805,1,96.553728
0.805,1,96.560713
0.805,1,96.56771
0.805,1,96.57471
0.805,1,96.583709
0.805,1,96.592709
0.805,1,96.600725
0.805,1,96.608708
0.805,1,96.615711
0.805,1,96.624712
0.805,1,96.632711
0.805,1,96.640712
0.805,1,96.649709
0.805,1,96.656708
0.805,1,96.663712
0.805,1,96.67171
0.805,1,96.681269
0.805,1,96.689289
0.805,1,96.69534
0.805,1,96.702388
0.805,1,96.708905
0.805,1,96.716905
0.805,1,96.724904
0.805,1,96.731904
0.805,1,96.738905
0.805,1,96.746904
0.805,1,96.75595
0.805,1,96.763906
0.805,1,96.774444
0.805,1,96.784444
0.805,1,96.792447
0.805,1,96.799973
0.805,1,96.807501
0.805,1,96.816503
0.805,1,96.830042
0.805,1,96.836571
0.805,1,96.84457
0.805,1,96.852577
0.805,1,96.86257
0.805,1,96.869572
0.805,1,96.876571
0.805,1,96.884574
0.805,1,96.891576
0.805,1,96.89857
0.805,1,96.904571
0.805,1,96.91257
0.805,1,96.919572
0.805,1,96.925572
0.805,1,96.932573
0.805,1,96.939572
0.805,1,96.946569
0.805,1,96.955579
0.805,1,96.963578
0.805,1,96.970571
0.805,1,96.978574
0.805,1,96.985572
0.805,1,96.992575
0.805,1,97.000571
0.805,1,97.00657
0.805,1,97.013569
0.805,1,97.019571
0.805,1,97.02557
0.805,1,97.033572
0.805,1,97.0401
0.805,1,97.048631
0.805,1,97.057628
0.805,1,97.066626
0.805,1,97.079627
0.805,1,97.088634
0.805,1,97.098625
0.805,1,97.105628
0.805,1,97.113626
0.805,1,97.121624
0.805,1,97.128625
0.805,1,97.136625
0.805,1,97.144665
0.805,1,97.150714
0.805,1,97.158799
0.805,1,97.166311
0.805,1,97.173309
0.805,1,97.184311
0.805,1,97.195329
0.805,1,97.202307
0.805,1,97.211309
0.805,1,97.21931
0.805,1,97.22831
0.805,1,97.23631
0.805,1,97.24531
0.805,1,97.253309
0.805,1,97.262312
0.805,1,97.271309
0.805,1,97.280308
0.805,1,97.28731
0.805,1,97.297312
0.805,1,97.305319
0.8,1,97.316314
0.52,1,97.32431
0.805,1,97.333315
0.805,1,97.341309
0.805,1,97.350308
0.805,1,97.35831
0.805,1,97.36532
0.805,1,97.372316
0.805,1,97.380308
0.805,1,97.388312
0.805,1,97.396307
0.805,1,97.401313
0.805,1,97.41031
0.74,1,97.418308
0.805,1,97.426314
0.805,1,97.434308
0.805,1,97.440312
0.805,1,97.448309
0.805,1,97.457309
0.805,1,97.465308
0.805,1,97.793311
0.805,1,97.800312
0.805,1,97.807311
0.805,1,97.81431
0.805,1,97.822309
0.805,1,97.831311
0.805,1,97.837311
0.805,1,97.844308
0.805,1,97.852308
0.805,1,97.858308
0.805,1,97.864307
0.805,1,97.870308
0.805,1,97.876309
0.805,1,97.884316
0.805,1,97.89031
0.805,1,97.89832
0.805,1,97.90531
0.805,1,97.91231
0.805,1,97.919309
0.805,1,97.927313
0.805,1,97.934309
0.805,1,97.940307
0.805,1,97.948312
0.805,1,97.956308
0.805,1,97.963311
0.805,1,97.970309
0.805,1,97.976312
0.805,1,97.985308
0.805,1,97.995309
0.805,1,98.002308
0.805,1,98.010309
0.805,1,98.018308
0.805,1,98.024311
0.805,1,98.032307
0.805,1,98.040311
0.805,1,98.048311
0.805,1,98.055311
0.8,1,98.06431
0.805,1,98.071308
0.805,1,98.078308
0.805,1,98.084313
0.805,1,98.09331
0.805,1,98.101315
0.805,1,98.111316
0.805,1,98.12031
0.805,1,98.128312
0.805,1,98.135314
0.805,1,98.14331
0.805,1,98.152312
0.805,1,98.160311
0.805,1,98.167311
0.805,1,98.179309
0.805,1,98.188309
0.805,1,98.197317
0.805,1,98.204308
0.805,1,98.211308
0.805,1,98.218307
0.805,1,98.224312
0.805,1,98.231307
0.805,1,98.237308
0.805,1,98.246322
0.805,1,98.254309
0.805,1,98.26031
0.805,1,98.267307
0.805,1,98.274325
0.805,1,98.28131
0.805,1,98.28731
0.805,1,98.294308
0.805,1,98.300316
0.805,1,98.306308
0.805,1,98.314307
0.805,1,98.320309
0.805,1,98.327311
0.805,1,98.333319
0.805,1,98.341313
0.805,1,98.349308
0.805,1,98.356312
0.805,1,98.36231
0.8,1,98.369325
0.805,1,98.377313
0.805,1,98.385308
0.805,1,98.393315
0.805,1,98.401309
0.805,1,98.410311
0.805,1,98.41831
0.805,1,98.425315
0.805,1,98.434311
0.805,1,98.44331
0.805,1,98.45031
0.805,1,98.456309
0.805,1,98.463308
0.805,1,98.470308
0.805,1,98.476309
0.805,1,98.483321
0.805,1,98.48931
0.805,1,98.497309
0.805,1,98.504307
0.805,1,98.512307
0.805,1,98.518322
0.805,1,98.525308
0.805,1,98.533308
0.805,1,98.539308
0.805,1,98.546317
0.805,1,98.55331
0.805,1,98.56031
0.805,1,98.567308
0.805,1,98.573308
0.805,1,98.581307
0.805,1,98.587308
0.805,1,98.59431
0.805,1,98.601309
0.805,1,98.608311
0.805,1,98.617308
0.805,1,98.625314
0.805,1,98.632315
0.805,1,98.638309
0.805,1,98.645307
